timestamp_local	source_ref	build	host_os	host_arch	host_cpu	app_root	install_root	workload	repetitions	command_timeout_seconds	harness_timeout_seconds	iteration	operation	elapsed_seconds	exit_code	timed_out
2026-07-29T13:34:49+01:00	c8109ed6a38fe3ba98d4e25e224ea1d3b9ae65fa	release	macOS 26.5.1 (25F80)	arm64	Apple M5	/Users/sclarke/Library/Application Support/com.apple.container	/tmp/container-xpc-soak.MGRCu4	one stopped buildkit container; no running user containers	10	60	180	6	stop	0.117	0	false
2026-07-29T13:34:49+01:00	c8109ed6a38fe3ba98d4e25e224ea1d3b9ae65fa	release	macOS 26.5.1 (25F80)	arm64	Apple M5	/Users/sclarke/Library/Application Support/com.apple.container	/tmp/container-xpc-soak.MGRCu4	one stopped buildkit container; no running user containers	10	60	180	6	start	0.546	0	false
2026-07-29T13:34:49+01:00	c8109ed6a38fe3ba98d4e25e224ea1d3b9ae65fa	release	macOS 26.5.1 (25F80)	arm64	Apple M5	/Users/sclarke/Library/Application Support/com.apple.container	/tmp/container-xpc-soak.MGRCu4	one stopped buildkit container; no running user containers	10	60	180	7	stop	0.120	0	false
2026-07-29T13:34:49+01:00	c8109ed6a38fe3ba98d4e25e224ea1d3b9ae65fa	release	macOS 26.5.1 (25F80)	arm64	Apple M5	/Users/sclarke/Library/Application Support/com.apple.container	/tmp/container-xpc-soak.MGRCu4	one stopped buildkit container; no running user containers	10	60	180	7	start	0.607	0	false
2026-07-29T13:34:50+01:00	c8109ed6a38fe3ba98d4e25e224ea1d3b9ae65fa	release	macOS 26.5.1 (25F80)	arm64	Apple M5	/Users/sclarke/Library/Application Support/com.apple.container	/tmp/container-xpc-soak.MGRCu4	one stopped buildkit container; no running user containers	10	60	180	8	stop	0.121	0	false
2026-07-29T13:34:50+01:00	c8109ed6a38fe3ba98d4e25e224ea1d3b9ae65fa	release	macOS 26.5.1 (25F80)	arm64	Apple M5	/Users/sclarke/Library/Application Support/com.apple.container	/tmp/container-xpc-soak.MGRCu4	one stopped buildkit container; no running user containers	10	60	180	8	start	0.529	0	false
2026-07-29T13:34:51+01:00	c8109ed6a38fe3ba98d4e25e224ea1d3b9ae65fa	release	macOS 26.5.1 (25F80)	arm64	Apple M5	/Users/sclarke/Library/Application Support/com.apple.container	/tmp/container-xpc-soak.MGRCu4	one stopped buildkit container; no running user containers	10	60	180	9	stop	0.064	0	false
2026-07-29T13:34:51+01:00	c8109ed6a38fe3ba98d4e25e224ea1d3b9ae65fa	release	macOS 26.5.1 (25F80)	arm64	Apple M5	/Users/sclarke/Library/Application Support/com.apple.container	/tmp/container-xpc-soak.MGRCu4	one stopped buildkit container; no running user containers	10	60	180	9	start	0.553	0	false
2026-07-29T13:34:51+01:00	c8109ed6a38fe3ba98d4e25e224ea1d3b9ae65fa	release	macOS 26.5.1 (25F80)	arm64	Apple M5	/Users/sclarke/Library/Application Support/com.apple.container	/tmp/container-xpc-soak.MGRCu4	one stopped buildkit container; no running user containers	10	60	180	10	stop	0.111	0	false
2026-07-29T13:34:51+01:00	c8109ed6a38fe3ba98d4e25e224ea1d3b9ae65fa	release	macOS 26.5.1 (25F80)	arm64	Apple M5	/Users/sclarke/Library/Application Support/com.apple.container	/tmp/container-xpc-soak.MGRCu4	one stopped buildkit container; no running user containers	10	60	180	10	start	0.595	0	false
